,budget_year,fund_type_group,fund_type_group_th,camp_name_thai,fac_name_thai,lu_percent,final_budget
2430,2560,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,10.0,54000.0
2431,2560,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,70.0,378000.0
2432,2560,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,10.0,43125.0
2433,2560,1,หน่วยงานภาครัฐ ,วิทยาเขตสุราษฎร์ธานี,คณะวิทยาศาสตร์และเทคโนโลยีอุตสาหกรรม,70.0,98000.0
2434,2560,,,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,16.0,27777.777599999998
2435,2560,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,10.0,120000.0
2436,2560,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิทยาการจัดการ,25.0,60616.6675
2437,2560,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,25.0,104258.3325
2438,2560,1,หน่วยงานภาครัฐ ,วิทยาเขตสุราษฎร์ธานี,คณะวิทยาศาสตร์และเทคโนโลยีอุตสาหกรรม,15.0,79863.4995
2439,2560,1,หน่วยงานภาครัฐ ,วิทยาเขตสุราษฎร์ธานี,คณะวิทยาศาสตร์และเทคโนโลยีอุตสาหกรรม,60.0,319453.998
2440,2560,1,หน่วยงานภาครัฐ ,วิทยาเขตสุราษฎร์ธานี,คณะวิทยาศาสตร์และเทคโนโลยีอุตสาหกรรม,10.0,53242.33300000001
2441,2560,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,20.0,66633.334
2442,2560,1,หน่วยงานภาครัฐ ,วิทยาเขตตรัง,คณะพาณิชยศาสตร์และการจัดการ,100.0,100500.0
2443,2560,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,100.0,150000.0
2444,2560,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,20.0,434599.33600000007
2445,2560,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะรัฐศาสตร์,50.0,249999.995
2446,2560,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะการแพทย์แผนไทย,10.0,85085.0
2447,2560,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะการแพทย์แผนไทย,25.0,212712.5
2448,2560,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,100.0,66666.67
2449,2560,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,15.0,12530.000999999998
2450,2560,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะศิลปกรรมศาสตร์,7.0,3728.4212000000007
2451,2560,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,บัณฑิตวิทยาลัย,25.0,44745.55499999999
2452,2560,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,บัณฑิตวิทยาลัย,25.0,44745.55499999999
2453,2560,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,25.0,44745.55499999999
2454,2560,1,หน่วยงานภาครัฐ ,วิทยาเขตตรัง,คณะสถาปัตยกรรมศาสตร์,10.0,18333.333
2455,2560,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,40.0,169600.0
2456,2560,1,หน่วยงานภาครัฐ ,วิทยาเขตสุราษฎร์ธานี,คณะวิทยาศาสตร์และเทคโนโลยีอุตสาหกรรม,20.0,85433.334
2457,2560,1,หน่วยงานภาครัฐ ,วิทยาเขตสุราษฎร์ธานี,คณะวิทยาศาสตร์และเทคโนโลยีอุตสาหกรรม,60.0,256300.00199999998
2458,2560,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,14.0,5600.000000000001
2459,2560,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,16.0,6400.0
2460,2560,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,60.0,1224000.0
2461,2560,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,14.0,5600.000000000001
2462,2560,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,14.0,5600.000000000001
2463,2560,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,14.0,6109.090400000001
2464,2560,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,12.0,4800.0
2465,2560,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,100.0,107000.0
2466,2560,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,วิทยาลัยอิสลามศึกษา,100.0,80000.0
2467,2560,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะการจัดการสิ่งแวดล้อม,20.0,8454.544
2468,2560,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,50.0,55000.0
2469,2560,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,60.0,46440.0
2470,2560,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,100.0,34833.33
2471,2560,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,35.0,3818.1814999999997
2472,2560,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,50.0,38888.89
2473,2560,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,30.0,23333.334
2474,2560,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,12.0,4800.0
2475,2560,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,25.0,2727.2725
2476,2560,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะมนุษยศาสตร์และสังคมศาสตร์,10.0,107500.0
